gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	initial_spearman_rho	link_pvalue
lmo4a	5-32967057-32967557	1	0.15944965654281	0.4267777434625118	0	0.2673280869197018	0.3387509378753853	0.0386479853226875	regional_candidate	True	0.1949960791264799	9.166336822456447e-192
lmo4a	5-32976656-32977156	2	0.1840731469965051	0.2727377424554762	3	0.0886645954589711	0.1051210862891836	0.0025420571987612	unsupported	True	0.1918750069111366	1.2318442124099815e-185
lmo4a	5-32963560-32964060	3	0.1299636844747788	0.3656182954714252	0	0.2356546109966464	0.286292987911264	0.0246668999692129	regional_candidate	True	0.1808987409957092	6.345827859060458e-165
lmo4a	5-32970065-32970565	4	0.0551526561827378	0.4617482184051847	0	0.4065955622224468	0.4285628689404095	0.0804604400315602	regional_candidate	True	0.1506840689666711	1.4664220150335666e-114
lmo4a	5-32996342-32996842	5	0.2157073741069834	0.3154779149410273	4	0.0997705408340438	0.1775152073405703	0.0055873625467489	regional_candidate	True	0.1436936852489611	2.8270732928453744e-104
lmo4a	5-32967699-32968199	6	0.0803454938432877	0.2664571977397115	0	0.1861117038964238	0.2166730821379383	0.0107449921505134	regional_candidate	True	0.1284957523055068	1.1717105129813476e-83
lmo4a	5-32979369-32979869	7	0.0459799602646761	0.0964246052820277	5	0.0504446450173515	0.0294220914366772	0.0001431121416083	unsupported	True	0.1283476133952344	1.8117860510134403e-83
lmo4a	5-32981273-32981773	8	0.1315014646338324	0.2402960559044162	0	0.1087945912705838	0.1061194289026404	0.0027742708049165	unsupported	True	0.1149861605948195	2.575417907708026e-67
lmo4a	5-32969477-32969977	9	0.0248540504154719	0.0995745548619566	0	0.0747205044464847	0.0663185261746296	0.0004934271418398	unsupported	True	0.1120735776970793	4.912693991281846e-64
lmo4a	5-32956293-32956793	10	0.0609299144635458	0.1860381391472854	0	0.1251082246837396	0.1388687896173048	0.0032321573736851	unsupported	True	0.100105926213864	1.875456487331693e-51
lmo4a	5-32938122-32938622	11	0.0644168908366167	0.3327331098712621	0	0.2683162190346454	0.3054405572234889	0.0272690273776511	regional_candidate	True	0.0965802805840237	5.076652512966356e-48
lmo4a	5-32951487-32951987	12	0.0097050353634584	0.1190122256616923	0	0.1093071902982339	0.0837017511735385	0.0010888670410783	unsupported	True	0.0878275613952229	4.9055332665028145e-40
lmo4a	5-32932085-32932585	13	0.0277345778570986	0.191355876200152	0	0.1636212983430534	0.194348542966574	0.0060850328447835	unsupported	True	0.08490256295073	1.5462603076161584e-37
lmo4a	5-32927695-32928195	14	0.0102063309943572	0.0754467160493013	1	0.065240385054944	0.0543331609562016	0.0002674372073328	unsupported	True	0.0835639748267984	2.0157146858888767e-36
lmo4a	5-33005235-33005735	15	0.0514262218228511	0.1113691129809731	5	0.059942891158122	0.0496068393127408	0.0003311646740351	unsupported	True	0.0746269523281112	1.9747186551842937e-29
lmo4a	5-32918118-32918618	16	0.0821124435832188	0.1413156300336836	0	0.0592031864504648	0.0822129727429452	0.0006878213200861	unsupported	True	0.0736691558578915	9.953957136577724e-29
lmo4a	5-32927194-32927694	17	0.0061778399723035	0.0817274312034984	0	0.0755495912311948	0.0757865593997118	0.0004679421420635	unsupported	True	0.0699907856307157	4.092500004971424e-26
lmo4a	5-32978488-32978988	18	0.0060449348460735	0.064514289866938	0	0.0584693550208644	0.0601086097041344	0.0002267362227225	unsupported	True	0.069988579013198	4.106926081037133e-26
lmo4a	5-32850514-32851014	19	0.0477657417072688	0.079685902090602	0	0.0319201603833332	0.0287304683392348	7.30784393078834e-05	unsupported	True	0.0697245759426287	6.251837795048944e-26
aurkb	14-330102-330602	0	0.1073953268034787	0.1806373193234835	5	0.0732419925200047	0.0870795825831652	0.0011520835320445	unsupported	True	0.1997040299165408	3.282851969514235e-201
aurkb	14-332527-333027	1	0.1689289753573895	0.2623922324751139	3	0.0934632571177243	0.0786368929865697	0.0019284937342045	unsupported	True	0.1723407933290519	1.1243316944497845e-149
aurkb	14-241434-241934	2	0.0900086108540256	0.1169370313582254	0	0.0269284205041998	0.047379326567103	0.0001491941616249	unsupported	True	0.1525165134204414	2.431963947599232e-117
aurkb	14-229940-230440	3	0.0932807470762841	0.1170717488343604	4	0.0237910017580763	0.0413242520659549	0.0001150985458987	unsupported	True	0.1375019098305961	1.3749655782940508e-95
aurkb	14-225559-226059	4	0.0883815830066142	0.1034015280479123	2	0.0150199450412981	0.0279499780937954	4.340869923141808e-05	unsupported	True	0.1348160890300883	6.073337746260851e-92
aurkb	14-297033-297533	5	0.0893909560179039	0.1292549281389894	0	0.0398639721210855	0.0667538711276269	0.0003439569877903	unsupported	True	0.134615373987012	1.1294105426855952e-91
aurkb	14-253101-253601	6	0.0805798091042803	0.1122501183193162	5	0.0316703092150358	0.0299896107297043	0.000106612944884	unsupported	True	0.1232591887338193	4.205361775655898e-77
aurkb	14-342306-342806	7	0.0654118998213351	0.1185700775559253	1	0.0531581777345902	0.1050653836303111	0.0006622238829675	unsupported	True	0.1126242655724946	1.1957746895019475e-64
aurkb	14-256634-257134	8	0.0868895572930437	0.1710965655195636	4	0.0842070082265198	0.0890276479091099	0.0012826684991981	unsupported	True	0.1118043044604427	9.778553467402312e-64
aurkb	14-226069-226569	9	0.0684633077474022	0.0847792152791956	0	0.0163159075317934	0.0257216669320746	3.557949159407651e-05	unsupported	True	0.1082298967952699	7.751074117242598e-60
aurkb	14-283013-283513	10	0.0615437774291223	0.0891124853573651	0	0.0275687079282427	0.0231996809217035	5.699502920780439e-05	unsupported	True	0.1054031277136429	7.61631539076377e-57
aurkb	14-170873-171373	11	0.04569465273941	0.0679851152217086	2	0.0222904624822985	0.0445561063024237	6.752119947284295e-05	unsupported	True	0.1039861083373299	2.2467083948923728e-55
aurkb	14-236393-236893	12	0.0694745834060522	0.0899492014412903	5	0.0204746180352381	0.0198906097699228	3.663204953042615e-05	unsupported	True	0.1035816468176879	5.8529339995884416e-55
aurkb	14-326293-326793	13	0.05161275997151	0.0982817633973811	5	0.0466690034258711	0.0612644610133849	0.0002810024356053	unsupported	True	0.1000921511099912	1.9353527111579645e-51
aurkb	14-297801-298301	14	0.0763792274435715	0.1521566913731303	3	0.0757774639295587	0.0754446692727808	0.0008698806725573	unsupported	True	0.0991854248047259	1.518024671587777e-50
aurkb	14-293136-293636	15	0.0336879809085316	0.1046731783206127	4	0.070985197412081	0.0717771372698972	0.0005333218033729	unsupported	True	0.0969151627606757	2.4259873373478954e-48
aurkb	14-210406-210906	16	0.0425113439711342	0.0590264041284672	0	0.016515060157333	0.0214440326280136	2.090417085178066e-05	unsupported	True	0.0959149789019531	2.1845274152748344e-47
aurkb	14-160177-160677	17	0.0898069103274471	0.1172184376631605	1	0.0274115273357133	0.0390316818106425	0.0001254141179011	unsupported	True	0.0957989676411625	2.814618346816105e-47
aurkb	14-322237-322737	18	0.0321044291566226	0.0529096355680056	0	0.020805206411383	0.0350815469240443	3.8617622638779646e-05	unsupported	True	0.0951031361397812	1.2786368543187318e-46
aurkb	14-253644-254144	19	0.0277461847761171	0.0821981709255214	0	0.0544519861494042	0.0684530922306116	0.0003063860237233	unsupported	True	0.0941970278210037	9.025509961890378e-46
f11r.1	5-29827520-29828020	0	0.2286802508433432	0.315269774126713	1	0.0865895232833697	0.1434094166455932	0.0039149421903089	unsupported	True	0.2728241637678953	0.0
f11r.1	5-29744354-29744854	1	0.198950908080857	0.274677869518569	2	0.075726961437712	0.1380656544966364	0.0028718374674287	unsupported	True	0.1966813900900161	4.062061748815669e-195
f11r.1	5-29789397-29789897	2	0.2397821258500928	0.3443072698914893	2	0.1045251440413965	0.1666895316590887	0.0059989507128689	regional_candidate	True	0.1962586969699745	2.836269591634569e-194
f11r.1	5-29765969-29766469	3	0.1884176712264316	0.273323383507783	2	0.0849057122813514	0.1392322070565782	0.0032311223651681	unsupported	True	0.1922963790145358	1.8594290301353466e-186
f11r.1	5-29878502-29879002	4	0.0836353470217805	0.1087734687325549	4	0.0251381217107743	0.0457846059732639	0.0001251916270506	unsupported	True	0.1654337283417543	6.138963791937878e-138
f11r.1	5-29874899-29875399	5	0.1288377495742468	0.149757702297917	1	0.0209199527236702	0.0207474902237738	6.500031114231223e-05	unsupported	True	0.1423722896513395	2.180277068456199e-102
f11r.1	5-29835304-29835804	6	0.056063344630613	0.0828907942531164	3	0.0268274496225034	0.0185603478886495	4.127354776272295e-05	unsupported	True	0.1252256177304422	1.5671226110786602e-79
f11r.1	5-29876920-29877420	7	0.0281905222108065	0.0746209992050694	1	0.0464304769942628	0.0600812449303068	0.0002081628035955	unsupported	True	0.1250886439782486	2.3203555583002252e-79
f11r.1	5-29773299-29773799	8	0.0220218807756214	0.0990526209434175	1	0.0770307401677961	0.1276148982831069	0.0009737140151325	unsupported	True	0.1232859008055606	3.900101015894114e-77
f11r.1	5-29858717-29859217	9	0.0244664198330923	0.0386111420942022	5	0.0141447222611098	0.0246225107336653	1.3447433574676331e-05	unsupported	True	0.1064425597706353	6.176776671741078e-58
f11r.1	5-29876378-29876878	10	0.0516600942884303	0.0987400439530089	0	0.0470799496645785	0.0421132063009626	0.000195770664014	unsupported	True	0.0953058151733463	8.237252564199394e-47
f11r.1	5-29759862-29760362	11	0.063946617037861	0.117707785507294	1	0.053761168469433	0.0852791398970579	0.0005396556148197	unsupported	True	0.0925977699951024	2.7131016885940363e-44
f11r.1	5-29808859-29809359	12	0.0495725281973721	0.0652455614521327	2	0.0156730332547605	0.0237201784195269	2.425615611660173e-05	unsupported	True	0.092595202936525	2.727834308500423e-44
f11r.1	5-29880953-29881453	13	0.0629605736796912	0.0780434275024058	1	0.0150828538227145	0.0131306701599332	1.5456343061158958e-05	unsupported	True	0.0917703495113872	1.5422013205784806e-43
f11r.1	5-29775366-29775866	14	0.0178860287243864	0.0657135406901261	1	0.0478275119657396	0.0561603354445132	0.0001765071693036	unsupported	True	0.0909775432296381	8.03245148209083e-43
f11r.1	5-29881461-29881961	15	0.0939485700294331	0.1607698351057868	2	0.0668212650763536	0.0819203125599806	0.0008800571192482	unsupported	True	0.0828719393808758	7.481450047584196e-36
f11r.1	5-29741259-29741759	16	0.0062168802855098	0.0549211361852934	1	0.0487042558997835	0.0984156161027278	0.0002632512495988	unsupported	True	0.0583843132028753	9.782820480097008e-19
f11r.1	5-29824270-29824770	17	-0.0086419675222797	0.0069855112902728	1	0.0156274788125526	0.0174701137321177	1.907141207244625e-06	unsupported	True	0.0522800298492115	2.207020590844475e-15
f11r.1	5-29812934-29813434	18	0.0237008092783548	0.0431048549259586	1	0.0194040456476037	0.0160729609795778	1.3443562350651603e-05	unsupported	True	0.0467747147599389	1.1435273635513108e-12
f11r.1	5-29902786-29903286	19	0.0072567541866356	0.0254466356003067	3	0.0181898814136711	0.0132907119210312	6.151888891450565e-06	unsupported	True	0.0171311989400429	0.0051099709018096
cnn3a	24-31209794-31210294	0	0.3725039600936432	0.4705889974908514	4	0.0980850373972082	0.0872815935989247	0.0040287210532924	core_concordant	True	0.2340658669772832	1.2462314968249638e-277
cnn3a	24-31208005-31208505	1	0.2222150784714167	0.3084430252435582	1	0.0862279467721415	0.1224768342368141	0.0032574439473531	unsupported	True	0.1815868014679028	3.486477794708992e-166
cnn3a	24-31238379-31238879	2	0.26191732132218	0.3800615652355126	5	0.1181442439133326	0.2769230258082825	0.0124344215936823	regional_candidate	True	0.170153138988668	6.656370016140395e-146
cnn3a	24-31211310-31211810	3	0.1698348967310981	0.1821409334421962	1	0.0123060367110981	0.0476061923741719	0.000106706091236	unsupported	True	0.1682775912155293	1.0395888024500801e-142
cnn3a	24-31213739-31214239	4	0.0822484539514401	0.1365628033008429	4	0.0543143493494027	0.0770348216867653	0.0005713919086963	unsupported	True	0.1400599563364916	3.957581268412085e-99
cnn3a	24-31266582-31267082	5	0.2182249907101462	0.3427063719112923	5	0.124481381201146	0.1717022309277875	0.0073249137576534	regional_candidate	True	0.1293187207835119	1.03079353971647e-84
cnn3a	24-31204941-31205441	6	0.2428549498224304	0.5096463788394798	3	0.2667914290170494	0.3081449904671203	0.0418982542470646	regional_candidate	True	0.1264673447616444	4.376710526285872e-81
cnn3a	24-31250287-31250787	7	0.1518454287552622	0.2450614661605173	3	0.0932160374052551	0.1233026206116875	0.0028166829939313	unsupported	True	0.1242401824922422	2.612908938614995e-78
cnn3a	24-31260057-31260557	8	0.1456081801535664	0.2289288691888325	4	0.0833206890352661	0.1834003559120627	0.0034982721284175	unsupported	True	0.1119553796225495	6.64717024753783e-64
cnn3a	24-31226687-31227187	9	0.1628946908288066	0.2553946922900259	1	0.0925000014612193	0.1506502526717477	0.0035589629867385	unsupported	True	0.1052693844703289	1.0503458979374806e-56
cnn3a	24-31258640-31259140	10	0.1385070667518831	0.2058307088822369	3	0.0673236421303538	0.1530377392171436	0.0021206857292205	unsupported	True	0.1047286267992485	3.8360694669699292e-56
cnn3a	24-31220053-31220553	11	0.1210239161761162	0.2041546053670614	1	0.0831306891909452	0.1252739626201632	0.0021260886908907	unsupported	True	0.103925899486141	2.591501729896185e-55
cnn3a	24-31120413-31120913	12	0.0761337905866793	0.1156382810592645	4	0.0395044904725851	0.0804101319151455	0.0003673320872713	unsupported	True	0.0947879246771038	2.5288654621121964e-46
cnn3a	24-31264069-31264569	13	0.1188824187127812	0.1851113123139112	4	0.0662288936011299	0.1346222919026734	0.0016504312554906	unsupported	True	0.0910190997801414	7.369463565275386e-43
cnn3a	24-31235382-31235882	14	0.1166183769819207	0.2851479800545956	4	0.1685296030726747	0.2433649245465355	0.0116951146113445	regional_candidate	True	0.0869000291455589	3.1059834501091524e-39
cnn3a	24-31286343-31286843	15	0.0024061488055154	0.0134118659809992	5	0.0110057171754837	0.0168949924809059	2.493822598030674e-06	unsupported	True	0.083784752942251	1.323508789985232e-36
cnn3a	24-31182547-31183047	16	0.044838396444171	0.0688885457565455	2	0.0240501493123744	0.0347018984280023	5.749340473128447e-05	unsupported	True	0.0831074891505751	4.79354572112062e-36
cnn3a	24-31212578-31213078	17	0.1014840858144842	0.2115398824670554	4	0.1100557966525711	0.1413453350816051	0.0032906876424553	unsupported	True	0.0769457025084371	3.609125938484912e-31
cnn3a	24-31242200-31242700	18	0.0687710726921255	0.0602126335717691	5	-0.0085584391203563	0.0363545594027379	0.0	unsupported	True	0.0758146639601172	2.5812729945963523e-30
cnn3a	24-31149868-31150368	19	0.0653229600772756	0.1157547089225919	4	0.0504317488453162	0.0678258004530183	0.0003959475168902	unsupported	True	0.0608297717553195	3.5101304017967456e-20
dbx1a	7-17049240-17049740	0	0.2134002582731058	0.2031562449016171	1	-0.0102440133714886	0.0298940463909813	0.0	unsupported	True	0.186456178900624	3.011428964981085e-175
dbx1a	7-17052729-17053229	1	0.3576783020193507	0.5644502754409932	3	0.2067719734216425	0.3998200259731479	0.0466639937223972	core_concordant	True	0.1799304172602408	3.691737353434131e-163
dbx1a	7-17056668-17057168	2	0.0719371762269042	0.1948436126356133	1	0.122906436408709	0.098936893419732	0.0023692946275361	unsupported	True	0.1758158419490296	8.988027965822649e-156
dbx1a	7-17024025-17024525	3	0.2589188702295293	0.376891850506153	0	0.1179729802766236	0.301593285563123	0.0134097587972335	regional_candidate	True	0.148787279056253	1.0169403859464206e-111
dbx1a	7-17045010-17045510	4	0.1543718548004825	0.1958454460284563	3	0.0414735912279738	0.060698595053389	0.0004930191165693	unsupported	True	0.1324088862652564	9.71351949491814e-89
dbx1a	7-17079707-17080207	5	0.3428929006125675	0.5287130225888925	3	0.1858201219763249	0.4617852827867319	0.0453683344728322	regional_candidate	True	0.1291740532837027	1.5821352788946722e-84
dbx1a	7-16948076-16948576	6	0.1284939053432398	0.1183657550517624	3	-0.0101281502914774	0.0608168844932387	0.0	unsupported	True	0.1178534456936884	1.2517268168960222e-70
dbx1a	7-17035301-17035801	7	0.0853048501054026	0.0997433312617022	3	0.0144384811562996	0.0633177587841173	9.118657699723706e-05	unsupported	True	0.1118791203758983	8.077655076008485e-64
dbx1a	7-17059007-17059507	8	0.0263862028526901	0.1157235176002028	1	0.0893373147475126	0.0935379900947767	0.0009670358053744	unsupported	True	0.110715238603119	1.5556721801739519e-62
dbx1a	7-17072879-17073379	9	0.093325752714881	0.1327668043928702	4	0.0394410516779892	0.0360257033562641	0.0001886472408129	unsupported	True	0.1023418107636809	1.0760113148880118e-53
dbx1a	7-17006284-17006784	10	0.1315592393673687	0.4212472366023389	3	0.2896879972349702	0.4032765628918606	0.049211947173674	regional_candidate	True	0.1000305086864626	2.227580752073042e-51
dbx1a	7-17084616-17085116	11	0.2745809375297426	0.3454186953917011	0	0.0708377578619585	0.2712845684436734	0.0066379768961626	regional_candidate	True	0.100010591144348	2.331089681107989e-51
dbx1a	7-17086225-17086725	12	0.0376792319101547	0.0480110886267266	4	0.0103318567165719	0.030535617339989	1.5147000255890963e-05	unsupported	True	0.0967874527065581	3.2160149987087465e-48
